Java HotSpot(TM) 64-Bit Server VM (25.131-b11) for windows-amd64 JRE (1.8.0_131-b11), built on Mar 15 2017 01:23:53 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 33359028k(20293580k free), swap 38339764k(24456416k free)
CommandLine flags: -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=heap/dumpExceeded.hprof -XX:InitialHeapSize=10485760 -XX:MaxHeapSize=10485760 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
2021-04-26T22:23:24.156+0800: 0.170: [GC (Allocation Failure) [PSYoungGen: 2048K->488K(2560K)] 2048K->748K(9728K), 0.0011383 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2021-04-26T22:23:26.181+0800: 2.195: [Full GC (Ergonomics) [PSYoungGen: 1024K->1022K(2048K)] [ParOldGen: 7066K->7065K(7168K)] 8090K->8087K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0308194 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
2021-04-26T22:23:26.212+0800: 2.226: [Full GC (Ergonomics) [PSYoungGen: 1024K->1022K(2048K)] [ParOldGen: 7065K->7065K(7168K)] 8089K->8087K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0151783 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2021-04-26T22:23:26.228+0800: 2.242: [Full GC (Ergonomics) [PSYoungGen: 1024K->1022K(2048K)] [ParOldGen: 7065K->7065K(7168K)] 8089K->8087K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0206336 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2021-04-26T22:23:26.247+0800: 2.263: [Full GC (Ergonomics) [PSYoungGen: 1024K->1022K(2048K)] [ParOldGen: 7065K->7065K(7168K)] 8089K->8087K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0210825 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2021-04-26T22:23:26.269+0800: 2.284: [Full GC (Ergonomics) [PSYoungGen: 1024K->1022K(2048K)] [ParOldGen: 7065K->7065K(7168K)] 8089K->8088K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0176028 secs] [Times: user=0.11 sys=0.00, real=0.02 secs] 
2021-04-26T22:23:26.287+0800: 2.302: [Full GC (Ergonomics) [PSYoungGen: 1024K->1023K(2048K)] [ParOldGen: 7065K->7065K(7168K)] 8089K->8088K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0299088 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2021-04-26T22:23:26.317+0800: 2.332: [Full GC (Ergonomics) [PSYoungGen: 1024K->1023K(2048K)] [ParOldGen: 7065K->7065K(7168K)] 8089K->8088K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0265228 secs] [Times: user=0.14 sys=0.00, real=0.03 secs] 
2021-04-26T22:23:26.344+0800: 2.359: [Full GC (Ergonomics) [PSYoungGen: 1024K->1023K(2048K)] [ParOldGen: 7065K->7065K(7168K)] 8089K->8088K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0188726 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2021-04-26T22:23:26.363+0800: 2.378: [Full GC (Ergonomics) [PSYoungGen: 1024K->989K(2048K)] [ParOldGen: 7065K->7064K(7168K)] 8089K->8054K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0276300 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2021-04-26T22:23:26.391+0800: 2.406: [Full GC (Ergonomics) [PSYoungGen: 1024K->994K(2048K)] [ParOldGen: 7064K->7064K(7168K)] 8088K->8058K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0182439 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2021-04-26T22:23:26.409+0800: 2.424: [Full GC (Ergonomics) [PSYoungGen: 1024K->998K(2048K)] [ParOldGen: 7064K->7064K(7168K)] 8088K->8062K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0148465 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2021-04-26T22:23:26.425+0800: 2.439: [Full GC (Ergonomics) [PSYoungGen: 1024K->1001K(2048K)] [ParOldGen: 7064K->7064K(7168K)] 8088K->8066K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0202502 secs] [Times: user=0.30 sys=0.00, real=0.02 secs] 
2021-04-26T22:23:26.445+0800: 2.460: [Full GC (Ergonomics) [PSYoungGen: 1024K->1004K(2048K)] [ParOldGen: 7064K->7064K(7168K)] 8088K->8069K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0173387 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2021-04-26T22:23:26.463+0800: 2.477: [Full GC (Ergonomics) [PSYoungGen: 1024K->1007K(2048K)] [ParOldGen: 7064K->7064K(7168K)] 8088K->8071K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0147728 secs] [Times: user=0.16 sys=0.00, real=0.01 secs] 
2021-04-26T22:23:26.478+0800: 2.492: [Full GC (Ergonomics) [PSYoungGen: 1024K->1009K(2048K)] [ParOldGen: 7064K->7064K(7168K)] 8088K->8074K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0195700 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2021-04-26T22:23:26.498+0800: 2.512: [Full GC (Ergonomics) [PSYoungGen: 1024K->1011K(2048K)] [ParOldGen: 7064K->7064K(7168K)] 8088K->8076K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0190319 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2021-04-26T22:23:26.517+0800: 2.531: [Full GC (Ergonomics) [PSYoungGen: 1024K->1012K(2048K)] [ParOldGen: 7064K->7064K(7168K)] 8088K->8077K(9216K), [Metaspace: 4525K->4525K(1056768K)], 0.0158352 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2021-04-26T22:23:26.566+0800: 2.580: [Full GC (Ergonomics) [PSYoungGen: 1017K->0K(2048K)] [ParOldGen: 7064K->1058K(7168K)] 8082K->1058K(9216K), [Metaspace: 4528K->4528K(1056768K)], 0.0152730 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
Heap
 PSYoungGen      total 2048K, used 55K [0x00000000ffd00000, 0x0000000100000000, 0x0000000100000000)
  eden space 1024K, 5% used [0x00000000ffd00000,0x00000000ffd0dc50,0x00000000ffe00000)
  from space 1024K, 0% used [0x00000000ffe00000,0x00000000ffe00000,0x00000000fff00000)
  to   space 1024K, 0% used [0x00000000fff00000,0x00000000fff00000,0x0000000100000000)
 ParOldGen       total 7168K, used 1058K [0x00000000ff600000, 0x00000000ffd00000, 0x00000000ffd00000)
  object space 7168K, 14% used [0x00000000ff600000,0x00000000ff7089b8,0x00000000ffd00000)
 Metaspace       used 4555K, capacity 4636K, committed 4992K, reserved 1056768K
  class space    used 507K, capacity 524K, committed 640K, reserved 1048576K
